"DATA","ABERTURA","FECHAMENTO","VARIAÇÃO","MÍNIMO","MÁXIMO","VOLUME"
"17/04/2023","75,29","73,77","-1,19","73,37","76,20","1,45B"
"14/04/2023","74,93","74,66","-0,88","73,89","75,60","3,17B"
"13/04/2023","75,79","75,32","-1,35","74,81","76,47","3,96B"
"12/04/2023","78,39","76,35","-2,14","76,06","78,44","4,94B"
"11/04/2023","76,26","78,02","5,28","75,84","78,58","3,49B"
"10/04/2023","72,71","74,11","1,93","72,70","74,13","1,01B"
"06/04/2023","72,63","72,71","-0,18","72,26","73,42","2,76B"
"05/04/2023","73,65","72,84","-1,47","71,90","73,66","3,26B"
"04/04/2023","75,75","73,93","-2,83","73,65","75,94","2,52B"
"03/04/2023","75,60","76,08","0,03","75,23","76,16","937,92M"
"31/03/2023","77,30","76,06","-1,87","75,70","77,84","2,59B"
"30/03/2023","77,40","77,51","1,63","76,88","77,63","2,29B"
"29/03/2023","75,78","76,27","1,44","75,63","76,58","2,21B"
"28/03/2023","74,57","75,19","1,06","74,45","75,69","1,99B"
"27/03/2023","75,32","74,40","-0,17","73,92","75,86","982,10M"
"24/03/2023","75,49","74,53","-1,14","73,98","75,65","3,81B"
"23/03/2023","77,23","75,39","-2,57","74,66","77,85","3,17B"
"22/03/2023","77,68","77,38","-1,25","77,31","78,39","2,47B"
"21/03/2023","78,84","78,35","-0,84","77,25","79,05","2,63B"
"20/03/2023","78,36","79,02","0,82","77,50","79,57","1,38B"
"17/03/2023","78,54","78,37","1,20","78,28","79,10","2,88B"
"16/03/2023","76,94","77,44","0,37","76,46","77,82","3,98B"
"15/03/2023","77,68","77,16","-3,01","75,88","78,70","3,94B"
"14/03/2023","78,74","79,56","0,91","78,53","79,91","1,30B"
"13/03/2023","78,21","78,84","0,41","77,93","79,72","1,69B"
"10/03/2023","78,42","78,51","-0,33","78,11","79,88","1,72B"
"09/03/2023","78,91","78,77","-1,31","78,62","80,17","1,93B"
"08/03/2023","79,35","79,82","0,91","79,16","80,10","1,78B"
"07/03/2023","80,51","79,10","-0,95","78,61","81,02","1,66B"
"06/03/2023","81,04","79,86","-3,53","79,83","81,48","1,85B"
"03/03/2023","83,52","82,78","0,34","82,32","83,70","1,64B"
"02/03/2023","82,68","82,50","-0,22","81,96","83,55","1,80B"
"01/03/2023","81,36","82,68","4,55","81,11","83,29","2,55B"
"28/02/2023","78,85","79,09","0,33","78,18","80,18","1,68B"
"27/02/2023","78,38","78,83","0,00","77,54","79,14","1,13B"
"24/02/2023","79,76","78,83","-2,20","78,47","80,16","1,36B"
"23/02/2023","80,64","80,60","-0,47","79,30","81,64","1,73B"
"22/02/2023","80,69","80,98","-0,76","80,25","81,99","1,37B"
"17/02/2023","83,05","81,60","-1,30","81,14","83,19","2,16B"
"16/02/2023","82,77","82,67","0,21","82,41","83,67","2,39B"
"15/02/2023","80,74","82,50","2,18","80,24","82,72","2,33B"
"14/02/2023","80,64","80,74","0,45","80,21","81,31","1,62B"
"13/02/2023","79,64","80,38","-0,10","79,07","80,75","1,11B"
"10/02/2023","81,74","80,46","-1,80","80,05","82,45","1,46B"
"09/02/2023","82,24","81,93","-0,37","81,08","83,01","1,62B"
"08/02/2023","82,59","82,24","0,34","81,20","82,84","1,18B"
"07/02/2023","81,19","81,96","0,66","80,64","82,20","1,33B"
"06/02/2023","81,76","81,42","-1,25","80,33","81,80","1,45B"
"03/02/2023","83,20","82,45","-0,21","82,21","84,14","1,87B"
"02/02/2023","84,99","82,63","-4,62","82,37","85,24","3,16B"
"01/02/2023","88,25","86,63","-1,11","84,90","88,25","2,47B"
"31/01/2023","87,42","87,61","-0,49","86,99","87,95","1,81B"
"30/01/2023","88,89","88,04","-0,36","87,31","89,26","2,10B"
"27/01/2023","90,70","88,36","-2,73","87,90","91,11","3,08B"
"26/01/2023","89,45","90,84","1,87","89,35","90,84","2,43B"
"25/01/2023","88,25","89,17","0,94","87,85","89,36","1,62B"
"24/01/2023","87,42","88,34","1,06","86,39","88,34","1,53B"
"23/01/2023","87,46","87,41","0,33","86,85","87,78","1,18B"
"20/01/2023","87,04","87,12","0,27","86,67","87,66","3,82B"
"19/01/2023","86,95","86,89","0,43","86,50","87,48","1,89B"
"18/01/2023","86,26","86,52","1,31","86,12","87,36","1,45B"
"17/01/2023","85,75","85,40","-0,13","85,12","86,43","1,60B"
"16/01/2023","85,28","85,51","-1,67","84,19","85,64","1,66B"
"13/01/2023","86,85","86,97","0,09","86,54","87,39","1,47B"
"12/01/2023","86,65","86,89","0,53","86,15","87,41","1,57B"
"11/01/2023","87,12","86,44","-0,35","85,52","87,58","2,06B"
"10/01/2023","85,73","86,74","1,23","85,59","87,04","1,72B"
"09/01/2023","84,84","85,69","0,11","84,58","86,20","1,65B"
"06/01/2023","84,35","85,59","1,58","84,35","85,96","2,68B"
"05/01/2023","82,92","84,26","1,68","82,50","84,98","2,44B"
"04/01/2023","82,78","82,87","0,18","81,52","83,10","2,17B"
"03/01/2023","82,87","82,72","-0,18","82,40","83,51","2,10B"
"02/01/2023","82,20","82,87","0,58","82,06","83,33","1,06B"
